,mean_test_score,std_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
207,0.07278381133689171,0.1906015436318911,-0.059534077944815245,-0.1964471998709807,0.3403421797576748,0.06532382537289894,0.2142343293696808
208,0.0743274248178647,0.18813117485128994,-0.056261345100018234,-0.19062665904132214,0.33997259836861726,0.06610338922763292,0.21244914063441367
209,0.07211307970481103,0.1906126989003092,-0.05786161163320647,-0.19729702179249653,0.3398933359763163,0.06102373900961833,0.21480695696382346
210,0.0723506446011252,0.1930050674431129,-0.06326385716745464,-0.20165713422305553,0.3412073171481166,0.06996039121189546,0.2155065060361241
211,0.07393931477304982,0.18984982741678158,-0.05880495131859331,-0.1932454795995613,0.3413084363076824,0.06628108547682887,0.21415748299889248
212,0.07370910919751301,0.19041325361356357,-0.058514513591823025,-0.19496221264297064,0.3414303318923776,0.06587689677909914,0.214715043550882
213,0.07413551970684776,0.19250407756549345,-0.06012706630183051,-0.19984278182321846,0.34277060749073784,0.07221378074093388,0.21566305842761602
214,0.07422538793094753,0.1918628584109062,-0.053122641586107244,-0.2008939695228178,0.3425514011239805,0.0666207867895825,0.21597136285009966
215,0.07188845025362697,0.19252746565130768,-0.06277408805256046,-0.19861765102383178,0.34207763093871124,0.062194455454755215,0.21656190395106067
216,0.07270692098721014,0.1913150676715349,-0.060315688821338975,-0.1971520443587791,0.3421604774070448,0.06532078685300291,0.21352107385612107
217,0.07274436379253257,0.19113340716930421,-0.060899581138840864,-0.19681652021993967,0.3416833723620515,0.06641205471377931,0.2133424932456126
218,0.07333277831972948,0.19038855981253622,-0.06165079508253757,-0.1934830837205599,0.34176356523142715,0.06626392080564736,0.21377028436467038
219,0.07319737244347194,0.1911294554021572,-0.060794630363236735,-0.195556025109223,0.34185392712624907,0.06506252800053591,0.2154210625630344
220,0.07360080635516524,0.1919951467292318,-0.059610734165454815,-0.1992581549503345,0.3416204094431855,0.06931247262497509,0.21594003882345492
221,0.0722009643757974,0.19184086402112266,-0.05932591282205868,-0.20041103865099008,0.3420518651999441,0.0666750753751022,0.2120148327769894
222,0.07272012883149914,0.19162887508691334,-0.06387933069236373,-0.19611747695399573,0.34247846480335675,0.06741190439074518,0.21370708260975324
223,0.0724261496640071,0.19129547631216234,-0.057672210219973596,-0.1983853583657309,0.3422186123652312,0.06274696202729724,0.2132227425132115
224,0.0730005068580025,0.19147641004111104,-0.06440654246251798,-0.19425206884568236,0.3428169216897874,0.06585939269131225,0.2149848312171132
225,0.0714214804085845,0.19139290291088376,-0.05998633738068748,-0.19846531402506895,0.3414019855284359,0.06112410837953286,0.2130329595407101
226,0.07113166954195797,0.19265068759389947,-0.061962886186594845,-0.2013249090267526,0.341154079400507,0.06297314396635667,0.21481891955627364
227,0.07446262588189152,0.18910266641417015,-0.05998682423743684,-0.1887755686364978,0.3425194816398234,0.06454000488644218,0.2140160357571267
228,0.07548921773667519,0.18880107685459527,-0.058585659693887626,-0.18869246430082365,0.3419015539911935,0.06794631481574964,0.21487634387114407
229,0.0715557263465949,0.19191596173503916,-0.06623124837582561,-0.19493591460949822,0.34219844746645145,0.06098220740260463,0.21576513984924228
230,0.07305448183638556,0.19129006823274486,-0.06123280805737763,-0.1952526155571972,0.3420333610245978,0.0635029311745483,0.21622154059735654
231,0.07373016000980492,0.1908259960182717,-0.06806785473548804,-0.19003904726600496,0.3434346868911835,0.0694740283897527,0.21384898676958142
232,0.07168828231862252,0.19177221520557777,-0.06422615727927261,-0.19634549338064744,0.3421112269694485,0.06253976933917771,0.21436206594440643
233,0.07404698622090829,0.18981028281269863,-0.060722594313078915,-0.19308228412115236,0.34094165015749445,0.06987968764292207,0.21321847173835617
234,0.07468819062765857,0.18945880374232316,-0.055880861794036285,-0.19328162471722643,0.34181575838902123,0.06750526179771765,0.21328241946281667
235,0.0749102302972611,0.1881482897629957,-0.059388951690299896,-0.1859434457268112,0.3426804609373294,0.06409006556923014,0.21311302239685703
236,0.07278808653361901,0.19137014365711907,-0.06442731104786348,-0.19321427288935844,0.3431096709998186,0.06300335998989082,0.21546898561560757
237,0.07440489452134416,0.18926412900086567,-0.059961352897321296,-0.18929462108614414,0.34291129664729847,0.06494062682001234,0.2134285231228754
238,0.07492303265424057,0.1889961645753219,-0.053800551611790315,-0.19105761995391468,0.34262951569626576,0.0624241904900108,0.21441962865063124
239,0.07349426941232136,0.19177779615771906,-0.06638876055493292,-0.19415633869934812,0.34261988499004037,0.06961436282268063,0.21578219850316682
240,0.07484630556489129,0.18948408670752528,-0.0634850677485932,-0.1871809660548711,0.34353484259726363,0.06697519602908086,0.21438752300157626
241,0.0737876519733605,0.19057079063158167,-0.05768828768549894,-0.19490820839205591,0.34173956633928493,0.06385988827175704,0.2159353013333154
242,0.07451022398319822,0.188932036759318,-0.06432346394735,-0.18555586938540336,0.341521219375978,0.06437830931979616,0.2165309245529703
243,0.07287308622155002,0.1906452769903292,-0.06524243696336618,-0.19164943619479669,0.3426053920140776,0.0648526019707577,0.21379931028107768
244,0.07337239551930667,0.18860668799478575,-0.06144575364924276,-0.1876998733148041,0.34178765765637187,0.06175733496876856,0.2124626119354398
245,0.07343240712529231,0.189217703237375,-0.06115008675284139,-0.18947795617804153,0.34217131909089304,0.06273276122717042,0.212885998239281
246,0.07292627959829642,0.19087304082618384,-0.06269592119755618,-0.19290138564264026,0.3436185590551718,0.06319922679971246,0.21341091897679432
247,0.0736613486078922,0.1908707806724254,-0.06538025085081034,-0.19208646118763806,0.34364668464113457,0.06955933278119275,0.21256743765558206
248,0.07457567094841952,0.18934513736696573,-0.06416784449943913,-0.18583826688532645,0.3441340398110081,0.06476607309893634,0.21398435321691878
249,0.07744820506517602,0.18723014681689118,-0.05820778803217341,-0.18160771252813301,0.34316161592084116,0.06832952478342436,0.21556538518192103
250,0.07337895375873316,0.19108686931106422,-0.05892811112481633,-0.19674819108002684,0.34133309933468914,0.06560146667493494,0.21563650498888487
251,0.07360388791990033,0.1906668000926097,-0.06214318856214307,-0.193560837543989,0.3423585821543649,0.06741330252060751,0.21395158103066136
252,0.07379064147603501,0.19086132205981113,-0.06494645253044085,-0.19236245304770372,0.3427881649605301,0.06941237767521913,0.21406157032257034
253,0.07079129192728954,0.19215760263162773,-0.06702812396877778,-0.1972023702873673,0.34239179145374987,0.06361909378067987,0.21217606865816308
254,0.07288315038796342,0.19160973459998373,-0.062479980795776546,-0.19639928517264726,0.3433780195595433,0.0672619878953351,0.21265501045336255
255,0.07302752298299156,0.19072123723888895,-0.058475848829804056,-0.19589879741238536,0.3424875430390574,0.06410396185247635,0.21292075626561346
256,0.0733965867271239,0.19050009294545045,-0.06243784780463657,-0.19234453366756488,0.3423512477119057,0.06470260060378563,0.2147114667921296
257,0.07380906737841708,0.19022845006197314,-0.058691730899877115,-0.1937533320387963,0.34170810547386676,0.06477576997524148,0.21500652438165058
258,0.07316474419041259,0.1898876654146909,-0.062189787496285565,-0.19095053448064814,0.3424214211091561,0.06333130296268763,0.21321131885715294
259,0.07268937458790019,0.1919959992185615,-0.06232289193012175,-0.19567564172670693,0.34326960758518765,0.061521689799136636,0.21665410921200534
260,0.07114305149880348,0.19333003138488938,-0.06659670018199781,-0.19915278900439737,0.34301433043995555,0.062850892488451,0.21559952375200608
261,0.0726251463638101,0.18945779284030537,-0.06754219511048998,-0.18745747864117668,0.34185142820433645,0.06358825599004025,0.21268572137634045
262,0.07362141593027975,0.19125485612419607,-0.057619660722258326,-0.19714903899103087,0.3421896944390257,0.06511416044012008,0.2155719244855422
263,0.07100044293461631,0.19183719934972587,-0.06206539905717179,-0.19850819331504033,0.3421103901677297,0.06082464889225814,0.21264076798530585
264,0.07198643252630724,0.19159432722877948,-0.0698367822579542,-0.19136239874562389,0.34322322180343023,0.06300415115418301,0.214903970677501
265,0.07301025725519643,0.19044848877705878,-0.062253150821222736,-0.19287494633579572,0.34110482957668564,0.06326272372435016,0.2158118301319648
266,0.07506768106000657,0.18962945977063445,-0.06303300759353903,-0.1885882011506872,0.3436048214742474,0.07017728605060858,0.21317750651940304
267,0.07163999955646091,0.19248525322998578,-0.0649954228491858,-0.19756556756373622,0.34345440579258857,0.06366211312374104,0.21364446927889702
268,0.07344031374736874,0.19046420698915068,-0.05900779515129595,-0.1947284983890678,0.3419286012145315,0.06496903851244029,0.2140402225502357
269,0.07237425480080924,0.19146541198810915,-0.06360150233548256,-0.19361374413448385,0.3444410647043017,0.06116814670443216,0.21347730906527873
270,0.07165548090966267,0.19167519993812512,-0.06454658131077551,-0.1951297417480118,0.34260764554053325,0.0607320163212034,0.214614065745364
271,0.07336332441381721,0.1897943562393994,-0.059411307787812895,-0.19220728758356498,0.342689826004826,0.06339802567030839,0.21234736576532953
272,0.0745189451212944,0.18896345577104046,-0.05265611142712534,-0.19265784654196172,0.34129216285307684,0.06191159192415063,0.21470492879833158
273,0.07478729876773053,0.18837895972924007,-0.05533440980881932,-0.18925646474572377,0.3417532488609155,0.062816838968338,0.21395728056394225
274,0.07424499920198022,0.18994967815106045,-0.06102386234583412,-0.19043626546228598,0.3412264730901179,0.06349226907024286,0.21796638165766047
275,0.07177534607540767,0.19256345122677143,-0.06567736620270415,-0.1994699845844572,0.3413697783234386,0.06859452094475105,0.21405978189601005
276,0.07321102478321469,0.19088108871160733,-0.06309087404355407,-0.19341364829921082,0.3415298000710274,0.06482994575042533,0.21619990043738557
277,0.07223985101098056,0.19307103161044148,-0.0622963321282517,-0.20011371729593042,0.3427640250624391,0.06418435733947792,0.21666092207716792
278,0.07513658838094014,0.18844994525250042,-0.058340971733431335,-0.18718011989089312,0.34223015027323245,0.06425500656914496,0.2147188766866478
279,0.07135771815576171,0.19294103787733888,-0.06022557066212908,-0.20286051520066928,0.3418355301289756,0.06383008248947009,0.2142090640231612
280,0.07409342384225306,0.1903440847562821,-0.06250336397786782,-0.19202789788961727,0.3412031039187099,0.06728963491257467,0.21650564224746582
281,0.07224432448399543,0.19175151272686802,-0.057537265121019976,-0.20000297663763833,0.34143029821633275,0.06251904817003962,0.21481251779226307
282,0.07327557150128217,0.19009982700945807,-0.06396425884113977,-0.19028320910605667,0.3427208092016254,0.06423904367871103,0.21366547257327084
283,0.07392562899207425,0.18959445590939178,-0.06038345435068915,-0.19082179199580773,0.34200180594585383,0.06472509031483864,0.21410649504617563
284,0.07611931553853583,0.1890104679106353,-0.055897664139157976,-0.18967281304734507,0.3424345773429506,0.06776592885214483,0.21596654868408682
