beta_param_1,beta_param_2,beta_param_3,melt_point,rmse
1.25729413297915,-38.6777568053061,-41.7130630109695,44.3687,0.0997715163371002
1.06699985320854,-39.0645327791957,-44.2711876674242,49.6918,0.147656513225655
1.06885237137228,-25.3928739472086,-34.2892083046995,53.1758,0.109502900271555
1.23446105794446,-40.1004160691971,-45.5595786430973,51.2946,0.150577538895191
1.08817592960763,-39.7214333246063,-45.5109521454294,51.781,0.14705714349636
1.00548531152174,-37.2257388477462,-41.6965839461458,46.161,0.104564998092815
1.03744108280974,-39.8199481833022,-46.604397356219,54.5481,0.151347538408889
0.979703923360765,-37.7983113311137,-48.3852894961727,66.0572,0.0709888243234149
1.02412369594191,-37.3825715730915,-40.988863803653,44.33,0.0812274761798883
1.01579447692438,-38.0927934487252,-42.2863783010634,46.3432,0.0783741937052321
1.18441762936866,-30.2474590321757,-34.5006906688326,39.0326,0.090476963381705
1.01718587709296,-31.2265410540154,-35.631726411012,40.3324,0.0782144142699293
0.983904625708133,-29.399994674304,-35.9725148315664,45.0924,0.0695610515886078
1.03701925929676,-30.3416374299194,-36.3291488943005,43.9675,0.100473922286661
1.09631191941508,-30.4232092183461,-35.6980583754533,41.9334,0.0873570284197545
1.06567690619684,-26.8467967102667,-31.8966708416363,38.1519,0.0617048990052056
1.07745775430255,-26.7965718821198,-31.6963602594511,37.6652,0.059345664941337
1.04815815695677,-27.3723311046452,-34.2292513475724,44.6124,0.0689901425011681
0.964900271088775,-26.0980303344354,-32.1820040965257,40.8888,0.0858250920346571
1.13965479566763,-44.315375950905,-56.2529864597759,75.4847,0.15491161911703
1.05205039954889,-34.2036364004467,-41.7692949101776,52.1878,0.0529363411347046
1.23255126316658,-40.3841461310512,-46.3840346825389,52.9401,0.149414419143021
1.11561838797713,-32.1046846635359,-36.9641400058095,42.3212,0.047013651425759
0.933208716970905,-37.1904863974945,-44.4389551325562,53.6144,0.101429358550113
1.07224678368008,-39.3902829629397,-44.9727537891281,50.9419,0.111391784192935
1.0667258326902,-38.7616227543652,-43.3236431742835,47.8445,0.110849550933602
1.10021716910875,-32.4562367468556,-37.936575717408,44.3223,0.0751709748917619
1.16317857527126,-33.9645911651476,-41.0200513015162,50.3249,0.11899332164731
1.03113664781444,-30.3735505352302,-37.0086979271263,46.0655,0.0800699698623702
1.07530986988791,-29.941676482596,-34.8347080667186,40.4387,0.135473628354936
1.09472039282854,-27.9424897201212,-34.3988956346123,43.5773,0.0895867230206556
1.01445199908619,-32.0976570415093,-38.5776922979478,46.9654,0.0656055968758241
1.20170073253775,-32.7514098561584,-37.6999810669732,43.1506,0.148776577738629
1.12905141795984,-33.6765519015497,-40.4362995015883,49.1537,0.163973502002373
1.22330684203231,-33.9706533171232,-42.1751730280518,54.2407,0.183919451950436
1.20831486003433,-32.5660780019422,-37.1093049418863,41.9333,0.145650911329397
1.29945634553561,-40.4369439631236,-46.2748380755372,52.5696,0.187662412573232
0.94775807785639,-33.6284173905324,-48.1694619315322,90.0824,0.10436479585796
0.990243937803069,-39.5774443957808,-46.9556774800765,56.0465,0.133971748102789
1.21399937262935,-39.7105292205423,-44.5932015251624,49.5131,0.148884050615525
1.14513020947177,-39.7322797067368,-45.0253735920276,50.5349,0.138726898275608
1.20092522088414,-39.1295178871123,-43.1817143713473,47.0214,0.131126178019053
0.994015299370184,-37.0267686074585,-40.8311348482671,44.4267,0.0696356525711474
1.12085328601784,-39.3192867974323,-44.2165944968628,49.1762,0.133391562784497
1.09336902583519,-33.6336701838213,-39.7900964706618,47.2943,0.0396636594933827
1.19710452043024,-30.0677934595048,-33.9323942246855,37.8957,0.108332246368344
1.13399495809051,-30.5179585472564,-35.3610593513788,40.8255,0.156554557984229
1.03469538340903,-27.0489492351192,-32.9981263562362,41.1576,0.103981624891717
1.0589244287701,-32.0405281436499,-37.293639859821,43.3202,0.0694150532862594
1.00988558958239,-31.5627945828613,-37.1447703885364,43.8162,0.0584189986959974
1.98654664991535,-1.93891572357022,-3.41042255437808,39.4567,0.112522114374537
1.03456673037281,-38.6209112617261,-43.4771441191536,48.4137,0.0955608660261704
0.972860091483328,-37.0445322055636,-42.6067461141599,48.715,0.0755956935747051
1.28196034085328,-39.0275787543806,-42.5921058403381,45.8411,0.0635290593615208
1.12518520494629,-39.1427918399419,-43.5201323286904,47.7781,0.137221931705977
1.23875770819377,-40.6613593332388,-47.0285449884181,54.1649,0.101263553935085
1.266611335068,-40.1865492102351,-45.5299986205939,51.0875,0.147407051580165
0.925649314447673,-30.3766373354494,-38.3677914847775,50.9769,0.102783660795099
1.07978199834632,-40.9208130072143,-49.8338586217506,61.975,0.068619558602268
1.30765883934336,-19.168108970532,-26.9240615600202,47.0036,0.0660908090409935
1.4042614333823,-26.8989199793403,-29.9210730388593,32.8657,0.0655281708433476
0.99722151932909,-37.0682275387402,-41.6087633636663,46.1772,0.0308249093790963
1.09172445675353,-30.9339104004577,-37.0195088141036,44.768,0.155533338984633
1.05214201543991,-30.2759783605305,-35.9394729437895,42.9317,0.105389453025308
1.18643238142103,-30.4046226471048,-34.854066526619,39.6818,0.168473947328488
1.14813901953769,-29.8969399222845,-33.7625518925568,37.7366,0.108138071236383
1.23012473713738,-38.4231276509703,-41.1133805894616,43.4044,0.087946914555099
1.08310964397034,-27.6484426104107,-33.3182193821352,40.7322,0.148295769162819
1.08650245127575,-39.0383331061886,-43.6457978939778,48.2164,0.117025590005404
1.09895306536507,-28.1524643243957,-34.936305022965,44.8948,0.111124020414169
1.10533558081931,-30.0993000329246,-34.9920003831276,40.5803,0.0791497523042447
1.12115219211209,-26.8428109109538,-31.1283761251976,35.9785,0.0287669731888189
1.05019946531752,-26.7141107533761,-31.9617884387308,38.6372,0.0603439019184804
1.07363758586301,-39.612591369622,-46.7338303903066,55.3243,0.091205414407481
1.01920708424367,-35.6009957273774,-40.0397783452075,44.5369,0.0438684021999531
1.12067056930289,-28.1949302409368,-34.6663081509072,43.8204,0.0993989094057943
1.11011736286997,-39.8215965515536,-47.1742435387379,56.1822,0.188469600863753
1.2015125575857,-32.2654128220432,-36.4580223469849,40.777,0.0957144889913322
1.21845066646612,-29.7015923343463,-32.8653757063444,35.8915,0.102343422365446
1.16598620953936,-39.1525382106548,-43.4195708413118,47.533,0.0821117798276618
1.04512794511002,-30.0799556205015,-36.0938518208701,43.8297,0.0531588156456034
1.26762763246328,-40.5250618267686,-46.2406465720355,52.3389,0.173527623337454
1.14469824224106,-30.0367784269453,-34.0645648635952,38.2687,0.144003592678415
1.12758410827065,-30.3281777029744,-35.0493402629511,40.3254,0.12011478926753
1.14773865814061,-30.2011635541506,-34.5844294973721,39.3222,0.111637794829808
1.01841302041771,-26.0240622186954,-30.6511788644414,36.1981,0.0336004539392872
1.03524191166823,-38.2410562904611,-42.6978085641939,47.0983,0.0807563958204991
1.15745678760039,-38.6606045332512,-42.1917037990902,45.4102,0.0766811745587396
1.00978624211944,-39.9900953267395,-53.091400246427,78.7795,0.0818162371489221
1.04219425175673,-39.774173733832,-47.5140789497031,57.302,0.0849741069772504
1.38246427302083,-40.0414814460003,-44.811477153986,49.5599,0.175693227225423
1.12928426582713,-30.1287595053499,-36.8105093924188,46.0289,0.109251871694473
0.967706043162267,-38.5482771315869,-48.1144056191945,62.4896,0.0838811875923197
1.27010302528383,-29.5974850413461,-37.1168675708593,48.636,0.160254502973589
2.06796977498993,-1.00912919930787,-1.79215495570639,25.9925,0.164283580044686
1.06381519456649,-31.8131013777812,-37.6318498487275,44.7213,0.0803102050442573
1.11909258989398,-38.5706231763431,-42.2711528978518,45.6938,0.061394419092265
1.0458903604339,-30.0551504235255,-35.4164203304044,41.8553,0.076745565300256
1.05370070484675,-30.0858012222629,-35.7662188196109,42.8184,0.0451593485964894
1.14917615806895,-27.5732573314879,-32.6527569129653,38.8675,0.0753971112140496
1.0398933268957,-27.26413520537,-33.4849891243575,42.2464,0.069745417551458
1.08301259065857,-26.7553003782133,-31.1511834239821,36.1999,0.0708172065036014
1.21268811129633,-27.675461304921,-32.5945437886506,38.4903,0.125405292880179
1.03949809512256,-26.5500143737734,-31.0767716863844,36.379,0.095424711198642
1.07943964475079,-27.5181557662268,-32.9127697318199,39.7663,0.132170512912706
1.02486647325794,-28.0025070772576,-36.7879559189975,53.212,0.120061693602459
1.25937653159318,-27.2337554234652,-31.0994685336338,35.2359,0.116429772782781
1.05488038843806,-26.9584218696727,-31.9101354814728,37.9581,0.160228574645459
0.9670868133032,-26.1862817678971,-31.8870619233597,39.6498,0.132511649735799
1.041235665854,-26.077672932936,-29.5650988978448,33.201,0.0695775058450124
0.993640075581674,-37.8659370650102,-42.3402964067856,46.7809,0.0635883461112758
1.24158818056375,-42.9784469376405,-53.4726306705553,69.0391,0.162677790234945
1.0851285684943,-33.866955110118,-40.1247445292841,47.7947,0.0556736925781561
1.06781900532959,-39.2097963455504,-45.1521464704383,51.7069,0.0672970536357778
1.31557162709187,-39.3619529725732,-43.3054020245453,47.0022,0.154263171658375
1.03508139180994,-42.4630334263378,-58.0462283130702,93.1539,0.0595519928378827
1.03216035557319,-42.2437245161598,-54.6347117812578,76.2525,0.0803119985251289
1.10551402498687,-39.1262990025259,-43.5771625438838,47.9332,0.153282378495995
1.02500823221333,-36.3121296610635,-40.596189013293,44.8454,0.0380072405093541
1.03132900732833,-31.1089049812448,-35.5834141766532,40.3999,0.0211721168895807
1.04441776648645,-32.1578754644906,-38.2952761735002,45.9646,0.0534440669896326
1.78806925926173,-38.5865280273532,-40.7422051477859,42.4965,0.0734820736214446
1.15668184076394,-30.5338334284475,-35.3285178226462,40.7098,0.172792333028646
1.25823283615727,-30.7613323270516,-35.3762782307068,40.4423,0.141851316832588
0.982768459769469,-38.8554213227259,-47.4152408248677,59.1689,0.0826581079877235
1.06048685117588,-34.2643064126486,-40.3897318716119,47.7554,0.0808077290034303
0.95724921682045,-40.7057618858703,-56.9260796080592,97.9565,0.0749523346670428
1.03469875114146,-40.4126124840035,-50.6559364052538,66.3179,0.0556621662312647
1.03605122459725,-31.2414517463951,-35.6217818841928,40.2832,0.0326164125837708
1.01219576568504,-31.1835375654658,-36.1961427407681,41.8887,0.0383413057532058
1.07839097907215,-31.6817446303313,-35.9519646160101,40.4188,0.0574632636327781
0.973129843521011,-30.4497863192635,-36.714376307106,44.9236,0.0653966561366817
1.27445616753139,-33.1564536111498,-38.4555154371077,44.4558,0.082703073344299
0.997825704867414,-31.1405995145114,-36.3176131984513,42.3003,0.0621605116767936
1.25822493820966,-39.3270135908965,-43.7088275191182,47.9656,0.0924586374227385
1.3889863767685,-39.5720668149957,-43.7669233715555,47.7728,0.108985677587029
1.02464634150947,-42.6585764613919,-57.8478365914486,90.7553,0.129025556332118
1.08847590653221,-42.5947335089525,-53.411341289484,69.9755,0.113153509657764
0.985653062158474,-39.1117152865504,-50.0655246776805,68.3481,0.0698994535432418
1.14562889582299,-39.7102714197994,-44.9210182363237,50.3106,0.18153029330254
1.62122694844229,-0.621775492782229,-1.13711993592576,43.7436,0.121732444861392
1.32603867022682,-28.0862779883336,-33.1583145887008,39.2927,0.0919724327690752
1.05866404552126,-26.0983888114451,-29.5779975663311,33.2011,0.005373317293655
1.63785240760679,-39.4110381038727,-42.8393576805712,45.9213,0.155639467146955
1.45510555134529,-28.2000055734634,-33.0586348679699,38.7821,0.0975714537588392
1.77030818899909,-22.7022378990365,-29.3738531042144,41.0351,0.181212461213777
1.17835382962431,-31.2124874394621,-36.9442739881606,43.9441,0.14685834738212
1.18214184202244,-28.1148858506008,-33.8318505329716,41.2664,0.178107904390644
1.01028486690772,-32.7704677149563,-48.5324781647716,104.0357,0.139113461371958
1.23217593635237,-39.8621632004336,-45.0268207061063,50.3408,0.0814029845759942
1.18915264137848,-39.2167015154272,-43.3961808116931,47.3945,0.14411328034907
1.08246694287159,-38.8318944913493,-43.7060166879896,48.6573,0.142534773194744
1.06621414191739,-38.5681631951225,-42.5971846977467,46.4259,0.100403732611431
1.01547209656652,-37.9408264184253,-41.7258245734801,45.2694,0.0685962736624603
2.60895026974911,-6.41760713989086,-9.86063730943316,25.496,0.0383207787846815
1.14191054317884,-40.4160239325087,-49.305641227385,61.4985,0.12607080405017
1.0750793832202,-26.7689227799482,-31.5442026647356,37.2794,0.0526898387618442
1.04636128374183,-38.1787574315636,-43.2726500444216,48.5782,0.0574124644210103
1.10190365536999,-34.1313976200016,-39.2436011092268,44.8511,0.051636449039218
1.10723083057225,-40.4527864368705,-47.1183319294501,54.7853,0.159057580320114
1.15623739607277,-33.362238450787,-38.2148796459364,43.4653,0.0281576562701328
1.1114013513135,-39.7348772262347,-45.0854939761219,50.6803,0.148266059809171
0.999552770922544,-37.5709163716008,-41.3401552587493,44.8752,0.0540230291769493
1.1344596769691,-39.088686781836,-43.4421149563966,47.6707,0.135085973682925
0.997235731759083,-36.3248794351455,-42.3611790637607,49.3353,0.0309825479737688
1.15815186384195,-39.4115992504475,-44.2385213233762,49.0948,0.0861554779519524
0.998679854161561,-37.6149008240818,-41.258738189121,44.639,0.0718239566296111
1.45030561749946,-38.7222756067768,-41.4043131568324,43.6828,0.0589519562243353
1.01652921135023,-27.8490827021682,-35.9112667128761,49.7976,0.064004025887322
1.01211401747609,-37.7341956589747,-41.6071690347378,45.2663,0.0626348523378341
1.0846386144652,-38.6068765398807,-42.668078736326,46.5363,0.0799729110410033
1.04028903963565,-38.3005837160702,-42.9678942669983,47.6545,0.0414524274566027
1.0972135413185,-28.1048163218988,-34.8252848509811,44.6318,0.115701552689824
1.23792853163807,-28.3019633386407,-34.139857530528,41.8031,0.0966678385751283
0.978108020965142,-37.6295904063769,-42.1348169471237,46.6282,0.0810639640488686
1.08647175443422,-38.2463858655575,-41.7166991522835,44.8738,0.0597184762560803
1.31702486444496,-38.906109677483,-42.1300932110004,44.9905,0.0789225011362987
1.31702486444496,-38.906109677483,-42.1300932110004,44.9905,0.0789225011362987
1.28395702364007,-39.9454163200307,-45.0175130131903,50.1937,0.0827870446306919
0.999752592516394,-35.8217998154631,-40.2392365849269,44.6954,0.0748138696462757
1.10672029888783,-39.4319779337164,-44.4639140536323,49.6094,0.130367170868098
1.13763840682878,-39.907090116629,-45.7513408031339,52.0945,0.153575329783318
1.07818835006089,-41.4945689697468,-49.9563578694919,60.9809,0.165019479435042
1.0599293054731,-34.698020215983,-39.7151358037589,45.1288,0.0411294254029828
1.08117152034169,-43.8555480146401,-57.5166889472975,82.8618,0.156989699296036
1.09392491157225,-29.1789764726517,-32.15004598887,34.9498,0.0508036356780471
0.992485681725203,-41.7256115721566,-56.5167906579749,88.3823,0.167247824203475
1.1500638170215,-30.62583592154,-35.8761077466022,42.0441,0.0949349454890638
1.10098135154133,-34.1664504774376,-43.4714300791704,58.6094,0.0659417168688562
1.1120608995164,-32.7827005087515,-38.7953486233354,46.1329,0.112609246933393
1.06447546013962,-26.9129481019747,-32.8007681451306,40.8458,0.0457161923163138
1.23851253871284,-33.3072402282522,-38.7693760822664,45.0366,0.165137505246822
0.987714188464491,-38.1149626256097,-48.1986243635517,64.1876,0.058576356766087
1.04796559058375,-40.9493352545025,-50.0015448843391,62.4617,0.0838301456318743
0.992446279640023,-39.2994107208355,-47.1265947820864,57.1704,0.0689515904426963
1.23500460851578,-32.6134933723088,-38.9617040077094,46.9911,0.129615032363264
0.989260327391644,-37.2737608620232,-41.4023037536321,45.4047,0.0452255472967593
0.991493201807185,-36.713424413097,-40.5201222385471,44.1287,0.055362562969092
1.05154583287104,-39.6546008177591,-52.4355708235653,77.0412,0.100768849980525
1.06715754711883,-38.1338697981643,-41.6715306683644,44.9108,0.0232053248778171
1.07090961220959,-40.5938871867914,-50.1763834414867,64.0209,0.163562133694626
0.982467690355907,-39.1057602409986,-45.4501238651403,52.6892,0.125452351604973
1.18484745914223,-33.7172048337946,-41.6356799559191,53.0314,0.124598050562015
1.0398790834467,-31.476699039508,-36.9932835158263,43.5533,0.0507881470221101
1.30773735977597,-34.4365719694501,-41.3794063231845,50.3583,0.132224275796121
1.08148302259044,-27.6451037287068,-35.9453369584119,50.7676,0.0841470742089583
1.10807364053528,-29.5674296711622,-33.1731770723394,36.7948,0.0670981055377146
1.0463495967105,-23.5279909221805,-27.2511823610204,31.446,0.0532360243737404
1.17629630679478,-27.4309682349412,-32.3693049722768,38.3313,0.0560791881449809
1.0414760715453,-28.9073418329745,-32.0814060163602,35.1491,0.0253110228246355
1.0621422174402,-30.4383823206592,-36.3570882145066,43.8384,0.0772415369971299
1.00373318960506,-38.3816526413774,-44.6454964030158,51.8145,0.10382972970148
1.14214168277688,-25.1704420105244,-31.0559214896978,39.4979,0.0397560003918403
1.24935074289142,-28.8664759964587,-35.3710313747495,44.4485,0.160830956367442
1.0755090991638,-27.7857719107239,-34.4160784619322,44.0753,0.106532310611107
0.974322118200594,-39.4978607986536,-50.1022555343053,67.1356,0.115459592810049
1.01577147184187,-37.849173270549,-45.1895170840997,54.4527,0.190870569780464
0.988821582104844,-37.5833144496127,-44.0159571528635,51.5663,0.044204293699494
1.00816718615662,-37.600944762673,-41.6968315256208,45.6446,0.0316676107813291
1.17870796976841,-32.697231237615,-37.7878393460022,43.4771,0.091957713078355
1.18730751832677,-29.0479234490245,-36.3238042443623,47.3404,0.141796890511648
1.04471126417861,-38.5171212503777,-43.3916612463198,48.3596,0.0390802598518497
1.06662153836735,-42.0187146256365,-54.1971172574341,75.197,0.0728265165872979
1.09721479993648,-38.7918288170112,-43.1632766472442,47.4271,0.0639582846118169
1.32881696749365,-40.5814631575505,-46.2305844436638,52.2231,0.177815083883769
1.11357973285678,-39.0948472094205,-47.2392403586201,58.0007,0.148673869860668
1.00458513376232,-39.1717708688394,-48.7622248473621,63.0186,0.084127136444891
1.04293345846587,-30.169287628078,-35.3185248789161,41.3533,0.126212280581838
1.08264337230754,-39.0576716458094,-44.0621226524956,49.188,0.0994372059172685
0.989632763278432,-39.8352194759076,-49.5759882976107,64.0415,0.0673497679792937
1.2987981808497,-39.6383783787332,-44.0433492585548,48.3187,0.137707983913334
1.00249725627791,-38.6707465421557,-44.1644125159437,50.0449,0.0990578974922306
0.997177872961846,-37.3477746889608,-43.2674783860738,49.9426,0.0430708188216984
1.14100460503765,-30.6683759427726,-35.7991222378242,41.7481,0.152766952210807
1.13267885107155,-30.5547367645885,-40.4598497922423,59.652,0.183575211651663
0.977352005884732,-36.1918540082257,-41.6511120454181,47.6595,0.0693325026642791
1.20501664838441,-40.002057007823,-45.2966741282342,50.7928,0.161383605327332
1.03627073641678,-36.7622716433824,-42.0244592538073,47.6765,0.0891342298456677
1.09951455053753,-40.5297031080353,-47.8012110313413,56.5629,0.130260987338704
1.02673955312031,-32.2143233529136,-38.178694440721,45.4976,0.119465331048669
1.1910187270826,-33.2303967842411,-39.7439296016631,48.0183,0.137991660216363
1.27564067683545,-39.7609192405334,-44.4678394001543,49.1424,0.13720126339737
1.02041685015981,-37.8599326621499,-42.15936705128,46.3646,0.0490969201948233
1.11644328552255,-38.3611620261,-42.3936319550729,46.2336,0.134192775796297
1.01413585862268,-38.1926739463492,-45.5660451378886,54.8448,0.0830377011845636
1.16404161472786,-30.770402864397,-35.9799803897337,42.059,0.126554074735076
1.01530372966816,-40.6807363660639,-50.3008821004648,64.2188,0.133558130811726
1.09382254087846,-26.2285239342823,-29.3458099360969,32.4463,0.0534440427110873
0.951433337417497,-24.5750085241222,-30.3800961225862,38.7715,0.114368515352201
1.20546907780278,-27.5484801968969,-32.1686600685048,37.5327,0.129018435603165
1.02100681247566,-26.2765892233713,-33.269978314017,44.417,0.0666151175964122
1.09910102476286,-19.5607936813543,-27.7092024294797,49.7892,0.0786243906999206
1.07530343534041,-27.7706145439977,-34.246890446028,43.5177,0.067973605016601
1.38079732627056,-11.9960240368754,-18.0457162610015,41.6606,0.0746630055511813
1.0151406957739,-26.0662234891174,-30.2329043192115,34.9514,0.0826630066978334
1.05788571719077,-26.927122376023,-31.6401440195602,37.2405,0.119814782957712
1.10642821536142,-26.5404947224002,-30.4516326423474,34.709,0.0320078732353026
1.0559995746134,-27.1580559935771,-32.5515308917178,39.4598,0.0793141148000415
1.0222950681419,-26.9547159827874,-31.9579766616216,38.1067,0.15103731820227
1.7504102453007,-0.781154155693213,-1.4218116817598,44.8608,0.0934816241210049
1.12922520106895,-27.5856114471527,-32.6198551249,38.7455,0.153091412773827
1.07913031544071,-26.7866091665467,-31.0527566669384,35.8749,0.0979743048658608
0.974957436728308,-25.6558530592231,-37.3014745237517,73.9022,0.0751472103201216
1.0277691680473,-26.2946004229637,-30.5098483424698,35.2903,0.0728347955820108
1.0677057906588,-27.2512198081153,-35.8695017134295,52.1201,0.152275386569052
1.16228993818067,-27.8154799887211,-33.0962784576636,39.6742,0.15117065161222
1.09939410261754,-27.0716636979626,-31.6996673161559,37.1283,0.0952825122925578
1.09931186127906,-26.8333667543252,-31.2615721197104,36.3591,0.0613109586235754
1.02566342624928,-26.6560449628796,-31.4323388146093,37.1833,0.11810170859038
1.11707314864043,-28.4544271293226,-35.835899916486,47.344,0.137784177073356
1.07394701514652,-27.9252792271782,-34.1604249075764,42.8045,0.132151231523985
1.08587618100267,-26.3577904606994,-29.7974798998677,33.3471,0.0759160407073731
1.00567782554607,-23.3731831649496,-30.7043438282207,44.4059,0.0685758737523038
1.14766120282202,-28.2897443497144,-34.4186154096903,42.736,0.142316487585296
1.0303724806588,-27.1132852881232,-32.7235960096363,40.1034,0.119444434429984
1.06423646124527,-28.0330520800798,-35.6131590866256,47.8661,0.0785970331430101
1.1576002550398,-26.9827419386134,-30.8963818975121,35.1253,0.120728831208127
1.35397162416284,-27.7277653031492,-32.0338820160721,36.8405,0.117905657465241
1.25503355801497,-12.6582523952343,-19.7570713794343,56.1997,0.0780750343360926
1.21110697520329,-0.448211668449911,-0.843737889328811,208.109,0.147060664588668
1.63640449292619,-0.388261977337284,-0.718571736376197,50.3723,0.182710057376177
1.05783921759758,-26.8138284917292,-31.6791211329722,37.5795,0.0613805819690684
1.03348259042788,-27.6661022282834,-34.8287803316937,45.9769,0.0842978785781085
0.998397708260083,-25.0240421488543,-34.7381346225493,58.3861,0.0920514796942933
1.71981810238144,-0.372275993761528,-0.68801163342465,44.4953,0.108956257377458
1.07327354455571,-26.3791467008395,-30.3832376220496,34.8033,0.116851150052452
1.03816662978036,-26.9955138864258,-32.8307120754828,40.737,0.0502128423320623
1.10786090247438,-27.1337399910855,-31.7207127555855,37.0689,0.109296556246767
1.08887818979153,-27.0317828410862,-31.8853886164783,37.7363,0.0608196011547822
1.18963585693495,-27.7642960078532,-32.7287304929845,38.6991,0.133670963880535
1.1788205621409,-27.8239645179657,-33.7678875426128,41.7564,0.106192065481551
1.03299705725898,-26.5959390033846,-31.3039069535929,36.9337,0.0955263654918433
1.16057919781918,-27.0874112442301,-31.3497773113025,36.1386,0.0883567948245123
1.17798843195197,-26.958087968119,-30.752910368215,34.7984,0.103082681401684
1.05744767761587,-26.6390772171932,-32.1468670048077,39.388,0.0732282652101655
1.70068104649867,-0.656368602702974,-1.19684439503654,40.6175,0.186706235546856
1.2276814461206,-27.8282587525114,-32.7760711906912,38.7074,0.098532870212097
1.53093659400294,-7.5653842374165,-12.2076545936369,44.33,0.18702232787909
1.06814110267378,-27.5558118198955,-34.727761848779,45.9407,0.0671207474649835
1.60359022287924,-0.58719859356417,-1.07789203099001,49.1525,0.115136372867592
1.01914697028603,-25.8359459152651,-34.2991299274795,50.8909,0.105529986406376
1.04036906825331,-27.8955753500658,-35.6039875173432,48.3113,0.0961888908498573
1.07676192959657,-27.8107232080073,-34.5848357550806,44.6138,0.0658023943084293
1.09390296937582,-27.1294423762337,-31.9634630624798,37.7655,0.0935757632820049
1.03090753606343,-26.9987162671573,-34.9080139943832,48.6897,0.105344206306762
1.12820245502358,-27.6276558977391,-33.0968915142199,40.088,0.0766437402347198
1.02547962162978,-26.6731449746773,-32.2801239119893,39.7337,0.0932033205809358
0.995791391227267,-26.0712120116114,-31.1404742403666,37.5479,0.0703660129253214
0.993312735634911,-25.2744864899569,-29.7385774942681,35.0701,0.0820865997211796
1.0599153276346,-26.9774393685481,-34.0059924792502,45.0042,0.116395785743951
1.22525713110103,-27.7356079590483,-32.4213942297267,37.8829,0.182621270160715
1.14140031017396,-27.9842980157398,-33.6535006107568,41.0081,0.146597256973318
1.02336261329316,-27.7246731434562,-37.1630931054135,56.5134,0.0413203515707271
1.00868898383562,-24.3261465955675,-30.7346653712195,40.8589,0.0777100577099576
1.01969302950053,-26.2228626348438,-31.0535738700376,36.9639,0.111296501410457
1.04502510075119,-28.2730051478356,-37.0385615966209,53.2198,0.0665391329078429
1.12744353331584,-27.7432741013243,-33.1946035554268,40.1302,0.118649747252286
1.09887787235178,-27.8168306019348,-33.8012455560427,41.8833,0.108751443809584
1.41041012321999,-14.1837624221217,-20.2604335231464,37.5035,0.0937809440064362
1.08315448600746,-26.7254805298379,-31.1440895132385,36.2356,0.0571788339039227
1.03652277470781,-27.2097680381619,-33.8120637464131,43.557,0.0776783613017049
1.11373976306719,-26.9416439265728,-31.4812091327812,36.7648,0.055385943942371
1.1193262262945,-27.5905568974736,-32.714257836849,39.0128,0.15149346546852
1.02785285971641,-26.2779035578837,-34.8830643459083,51.7469,0.0796611803232539
1.1161885381177,-21.7747647823517,-27.1267020430738,35.1072,0.0894196790757045
1.88078150318965,-0.98771197167656,-1.760023512652,27.8574,0.102506469010234
1.01095805467651,-26.1451432575815,-32.1207451904222,40.5472,0.0938009578074649
1.11275532542691,-27.5564194857022,-32.7397591011895,39.1603,0.178191718305822
1.01140740524261,-25.1798796113862,-34.2571238302708,54.2364,0.0570503376108267
1.05951206649628,-27.4947782196904,-33.86546606319,42.9409,0.0578521653132065
1.12532701951404,-27.2925799441758,-31.8783962923858,37.2078,0.146149603017719
1.12566892661474,-27.2505464803523,-31.8518867305475,37.2134,0.126924666408826
0.998723144487149,-26.1329491545945,-34.4585148948267,50.2831,0.0551625802792942
1.25351749756985,-28.5634104467185,-34.4044131837689,42.0282,0.174965612845996
1.17203504589161,-28.8043624161414,-35.4584102458977,44.9162,0.159160370657476
1.03733802163853,-26.4223624962325,-32.3342675310967,40.5426,0.0844083399200565
1.06589494625879,-27.860366589534,-39.3753054880783,70.1891,0.133399997665015
1.2001475963878,-27.7312624808854,-32.6798890835285,38.6245,0.128832984380062
2.02500294835484,-1.29179740603931,-2.27197666440332,26.2331,0.107854818457673
1.02319231055816,-25.7036715292471,-29.9527441682177,34.8485,0.0802193555990414
0.991361772388523,-23.8156839562243,-32.6182155902873,52.6387,0.0714050944337632
1.13643755849986,-27.5502171482662,-32.7467591111771,39.1944,0.0805443408305619
1.15777902622176,-30.0111291898306,-33.8868965977102,37.8694,0.16675473435969
1.27481641552587,-27.7332074570833,-32.2982504020305,37.5463,0.133564849949671
1.12064692069402,-26.8214182228189,-31.0920024243675,35.9185,0.0155925874755747
1.09963248702654,-27.709221671855,-33.8767665169095,42.4079,0.0861329628870078
1.09820207112138,-27.0038855440368,-31.809901577893,37.5745,0.0719210228329084
1.17599616448294,-28.734363821761,-35.6247877802863,45.7014,0.141392950934932
1.1108790627728,-27.5055643560904,-33.1374354304807,40.4944,0.0818819865479864
1.10459995512057,-27.1810317362065,-31.9073530743602,37.5031,0.11575633728311
0.997183347383599,-37.3867613969398,-42.6887655230588,48.3597,0.0705300693681598
1.27392965782532,-76.8012691586986,-87.5738611150114,99.0397,0.182344715698596
0.992654156402193,-30.5187791157493,-34.9193090758783,39.6616,0.0363963402601655
0.996759909218359,-26.9566474857139,-32.348070749919,39.2848,0.138056945174339
1.0128115400298,-36.2120935820934,-40.1277383198432,43.8922,0.0328887574926741
1.00465505166657,-28.7656479649237,-32.5786674824017,36.5392,0.0476099817486444
